best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
67158.0,67158.01,67158.005,0.00999999999476131,9.467270000000001,10.68424,-0.060391007919505774,2026-06-15 16:46:13.574157
67166.71,67166.72,67166.715,0.00999999999476131,13.14622,9.212090000000002,0.17595829022855472,2026-06-15 16:46:19.188083
67166.71,67166.72,67166.715,0.00999999999476131,7.5526599999999995,12.859240000000002,-0.2599748186107124,2026-06-15 16:46:24.781081
67156.06,67156.07,67156.065,0.010000000009313226,4.4376,20.77358,-0.6479657041042902,2026-06-15 16:46:30.380635
67156.06,67156.07,67156.065,0.010000000009313226,10.575820000000002,6.5766800000000005,0.2331520186561726,2026-06-15 16:46:35.971624
67150.48,67150.49,67150.485,0.010000000009313226,10.33464,17.27038,-0.25124922930684346,2026-06-15 16:46:41.609222
67133.98,67133.99,67133.985,0.010000000009313226,6.415509999999999,8.236389999999998,-0.12427603245995394,2026-06-15 16:46:47.205047
67136.15,67136.16,67136.155,0.010000000009313226,9.930200000000001,11.90882,-0.09060021924060692,2026-06-15 16:46:52.811802
67149.99,67150.0,67149.995,0.00999999999476131,10.969820000000004,18.053819999999998,-0.24407689731542956,2026-06-15 16:46:58.585225
67146.78,67146.79,67146.785,0.00999999999476131,14.098250000000002,9.38256,0.20083165785166704,2026-06-15 16:47:04.181593
67146.78,67146.79,67146.785,0.00999999999476131,13.21601,6.620369999999999,0.3325022005023095,2026-06-15 16:47:09.774512
67144.0,67144.01,67144.005,0.00999999999476131,9.422749999999999,17.237759999999998,-0.2931305515160813,2026-06-15 16:47:15.410444
67129.98,67129.99,67129.985,0.010000000009313226,9.892430000000001,40.92796999999999,-0.6106905888186632,2026-06-15 16:47:21.101991
67129.98,67129.99,67129.985,0.010000000009313226,6.237860000000001,46.198669999999986,-0.7620796036656122,2026-06-15 16:47:26.697715
67129.99,67130.0,67129.995,0.00999999999476131,12.757599999999996,39.31026000000001,-0.509962575761708,2026-06-15 16:47:32.298580
67129.99,67130.0,67129.995,0.00999999999476131,8.114109999999998,44.42927999999998,-0.6911463078419569,2026-06-15 16:47:37.889369
67129.99,67130.0,67129.995,0.00999999999476131,10.001560000000001,40.272169999999996,-0.6021158565318308,2026-06-15 16:47:43.479202
67129.99,67130.0,67129.995,0.00999999999476131,6.32852,45.69356999999999,-0.7566987408618147,2026-06-15 16:47:49.077717
67129.99,67130.0,67129.995,0.00999999999476131,5.178940000000001,41.08493999999999,-0.7761130281333948,2026-06-15 16:47:54.668855
67127.34,67127.35,67127.345,0.010000000009313226,9.27957,58.53044999999999,-0.7263068201425099,2026-06-15 16:48:00.309543
67123.56,67123.57,67123.565,0.010000000009313226,8.72353,62.016310000000004,-0.7533630271145653,2026-06-15 16:48:05.901232
67123.56,67123.57,67123.565,0.010000000009313226,13.956369999999998,52.72227999999999,-0.5813841461997206,2026-06-15 16:48:11.488538
67110.82,67110.83,67110.82500000001,0.00999999999476131,9.338919999999998,13.06635,-0.16636398490176652,2026-06-15 16:48:17.083348
67117.54,67117.55,67117.545,0.010000000009313226,24.07129,49.50255,-0.3456562821785569,2026-06-15 16:48:22.685298
67124.26,67124.27,67124.265,0.010000000009313226,20.72971,52.50491999999999,-0.43388230404113454,2026-06-15 16:48:28.272686
67124.26,67124.27,67124.265,0.010000000009313226,18.431459999999998,52.267089999999996,-0.47859015496074525,2026-06-15 16:48:33.873155
67124.26,67124.27,67124.265,0.010000000009313226,13.0825,51.75644000000001,-0.5964616324696241,2026-06-15 16:48:39.460951
67124.26,67124.27,67124.265,0.010000000009313226,16.21479,48.66368,-0.5001488167029833,2026-06-15 16:48:45.107066
67124.26,67124.27,67124.265,0.010000000009313226,19.255899999999997,47.03165,-0.41901910690619887,2026-06-15 16:48:50.698955
67124.26,67124.27,67124.265,0.010000000009313226,12.562579999999999,52.46980999999998,-0.613651597304051,2026-06-15 16:48:56.345912
67124.26,67124.27,67124.265,0.010000000009313226,7.584410000000001,48.81073999999999,-0.7310261609375983,2026-06-15 16:49:01.942821
67100.0,67100.01,67100.005,0.00999999999476131,7.2104,21.52126,-0.49808677953170827,2026-06-15 16:49:07.621557
67100.0,67100.01,67100.005,0.00999999999476131,5.0929,26.249360000000003,-0.6750138630717759,2026-06-15 16:49:13.216997
67100.0,67100.01,67100.005,0.00999999999476131,8.936250000000001,24.833149999999996,-0.47074866595201564,2026-06-15 16:49:18.859960
67100.0,67100.01,67100.005,0.00999999999476131,11.763649999999998,19.73002,-0.2529514661200172,2026-06-15 16:49:24.454809
67088.83,67088.84,67088.83499999999,0.00999999999476131,4.682669999999998,53.901740000000004,-0.8401393817911625,2026-06-15 16:49:30.072363
67095.42,67095.43,67095.42499999999,0.00999999999476131,12.29278,48.75026,-0.5972422081206964,2026-06-15 16:49:35.668811
67095.42,67095.43,67095.42499999999,0.00999999999476131,11.32422,46.504279999999994,-0.6083515913433688,2026-06-15 16:49:41.268557
67095.42,67095.43,67095.42499999999,0.00999999999476131,15.256229999999999,46.8104,-0.5083918685451425,2026-06-15 16:49:46.876436
67099.99,67100.0,67099.995,0.00999999999476131,13.89481,35.78996,-0.44068131944658295,2026-06-15 16:49:52.478449
67099.99,67100.0,67099.995,0.00999999999476131,15.520599999999998,36.85500000000001,-0.4073347131106853,2026-06-15 16:49:58.115098
67117.98,67117.99,67117.985,0.010000000009313226,16.558169999999997,10.694460000000003,0.21516125232683944,2026-06-15 16:50:03.707876
67122.67,67122.68,67122.67499999999,0.00999999999476131,8.51961,14.819069999999998,-0.2699150080467275,2026-06-15 16:50:09.322910
67122.67,67122.68,67122.67499999999,0.00999999999476131,7.69295,10.425379999999999,-0.15081025679519022,2026-06-15 16:50:14.913183
67122.0,67122.01,67122.005,0.00999999999476131,10.77404,12.678560000000001,-0.08120720090736215,2026-06-15 16:50:20.506263
67122.0,67122.01,67122.005,0.00999999999476131,12.503900000000002,8.779750000000002,0.17497703636359363,2026-06-15 16:50:26.119342
67122.0,67122.01,67122.005,0.00999999999476131,13.03573,13.07485,-0.001498243240862535,2026-06-15 16:50:31.717892
67122.0,67122.01,67122.005,0.00999999999476131,12.257480000000001,4.91635,0.4274602694914297,2026-06-15 16:50:37.322556
67122.0,67122.01,67122.005,0.00999999999476131,14.98322,5.6681799999999996,0.45106094502067656,2026-06-15 16:50:42.920432
67122.0,67122.01,67122.005,0.00999999999476131,16.08584,5.651599999999999,0.48001236576156175,2026-06-15 16:50:48.516372
67127.42,67127.43,67127.42499999999,0.00999999999476131,15.9187,2.5740700000000003,0.7216133656558752,2026-06-15 16:50:54.107637
67127.99,67128.0,67127.995,0.00999999999476131,14.667760000000001,6.851559999999998,0.36321779684488187,2026-06-15 16:50:59.719880
67140.62,67140.63,67140.625,0.010000000009313226,21.786199999999997,4.9180600000000005,0.6316647606037388,2026-06-15 16:51:05.328245
67123.43,67123.44,67123.435,0.010000000009313226,6.588669999999999,25.60163,-0.5906425227475357,2026-06-15 16:51:10.922987
67112.12,67112.13,67112.125,0.010000000009313226,3.0424100000000007,27.160360000000004,-0.7985343728406368,2026-06-15 16:51:16.524412
67106.01,67106.02,67106.015,0.010000000009313226,6.653420000000001,22.547419999999995,-0.5442994105649015,2026-06-15 16:51:22.116394
67106.01,67106.02,67106.015,0.010000000009313226,7.079350000000001,21.09615,-0.49748185480293156,2026-06-15 16:51:27.719000
67106.01,67106.02,67106.015,0.010000000009313226,8.308670000000001,22.717119999999994,-0.4644023568779392,2026-06-15 16:51:33.310260
67111.63,67111.64,67111.63500000001,0.00999999999476131,7.5653500000000005,15.48806,-0.3436675962471496,2026-06-15 16:51:39.390749
67106.01,67106.02,67106.015,0.010000000009313226,5.34963,25.909769999999995,-0.6577266358279429,2026-06-15 16:51:44.980073
67115.15,67115.16,67115.155,0.010000000009313226,19.002229999999997,7.92129,0.41157099814585907,2026-06-15 16:51:50.576470
67115.15,67115.16,67115.155,0.010000000009313226,14.1732,8.500290000000001,0.25020012358044563,2026-06-15 16:51:56.200004
67115.15,67115.16,67115.155,0.010000000009313226,11.53472,9.68446,0.08719752601184402,2026-06-15 16:52:01.789024
67115.15,67115.16,67115.155,0.010000000009313226,10.285160000000001,9.906450000000001,0.018755809962652796,2026-06-15 16:52:07.383243
67115.15,67115.16,67115.155,0.010000000009313226,8.087810000000001,10.820619999999998,-0.14452865732374381,2026-06-15 16:52:12.990826
67115.15,67115.16,67115.155,0.010000000009313226,11.304129999999999,7.709440000000001,0.1890591824681003,2026-06-15 16:52:18.608034
67127.98,67127.99,67127.985,0.010000000009313226,20.809210000000004,10.051150000000002,0.34860448808763084,2026-06-15 16:52:24.211564
67127.98,67127.99,67127.985,0.010000000009313226,21.1897,10.221970000000002,0.34916099653409055,2026-06-15 16:52:29.803328
67137.99,67138.0,67137.995,0.00999999999476131,6.05213,15.785859999999998,-0.4457246294187331,2026-06-15 16:52:35.420413
67137.99,67138.0,67137.995,0.00999999999476131,8.325450000000002,13.698030000000001,-0.24394782295985915,2026-06-15 16:52:41.027576
67137.99,67138.0,67137.995,0.00999999999476131,16.071279999999998,4.99929,0.5254717836299635,2026-06-15 16:52:46.693236
67139.99,67140.0,67139.995,0.00999999999476131,13.032989999999998,5.74925,0.38779932532008954,2026-06-15 16:52:52.283294
67139.99,67140.0,67139.995,0.00999999999476131,5.26916,15.614230000000001,-0.49537311710407167,2026-06-15 16:52:57.973461
67116.0,67116.01,67116.005,0.00999999999476131,3.8626600000000004,19.741159999999997,-0.6727089089816817,2026-06-15 16:53:03.569650
67107.77,67107.78,67107.775,0.00999999999476131,14.935690000000001,11.77855,0.11818191346637605,2026-06-15 16:53:09.651230
67107.77,67107.78,67107.775,0.00999999999476131,11.12325,13.395430000000003,-0.09267138361445242,2026-06-15 16:53:15.246613
67107.77,67107.78,67107.775,0.00999999999476131,6.093920000000001,15.762270000000001,-0.44236209513185965,2026-06-15 16:53:20.834828
67106.01,67106.02,67106.015,0.010000000009313226,7.1666099999999995,19.51142,-0.46273319281821046,2026-06-15 16:53:26.430329
67106.01,67106.02,67106.015,0.010000000009313226,12.273010000000001,16.103610000000003,-0.13499141194405823,2026-06-15 16:53:32.025861
67115.99,67116.0,67115.995,0.00999999999476131,18.86841,11.12843,0.25802651212594396,2026-06-15 16:53:37.630680
67115.99,67116.0,67115.995,0.00999999999476131,11.81181,8.44835,0.16601349643833022,2026-06-15 16:53:43.230409
67115.99,67116.0,67115.995,0.00999999999476131,10.42426,16.650109999999994,-0.22995364250396205,2026-06-15 16:53:48.866501
67122.71,67122.72,67122.715,0.00999999999476131,21.01199,9.31016,0.3859168957346363,2026-06-15 16:53:54.498976
67122.71,67122.72,67122.715,0.00999999999476131,17.597909999999995,8.33178,0.3573559884441348,2026-06-15 16:54:00.149912
67122.71,67122.72,67122.715,0.00999999999476131,17.930539999999997,6.815780000000001,0.4491479945300957,2026-06-15 16:54:05.779210
67122.71,67122.72,67122.715,0.00999999999476131,18.719530000000002,5.087929999999999,0.5725768309597076,2026-06-15 16:54:11.374361
67122.71,67122.72,67122.715,0.00999999999476131,20.062830000000005,6.34255,0.5196016872319204,2026-06-15 16:54:17.000750
67124.99,67125.0,67124.995,0.00999999999476131,22.508820000000004,6.179830000000001,0.5691794490155515,2026-06-15 16:54:22.594518
67137.99,67138.0,67137.995,0.00999999999476131,21.649319999999996,6.03315,0.5641176527961558,2026-06-15 16:54:28.203110
67137.99,67138.0,67137.995,0.00999999999476131,14.952269999999999,7.067349999999999,0.358086106844714,2026-06-15 16:54:33.800018
67137.99,67138.0,67137.995,0.00999999999476131,13.103110000000003,7.0362,0.30124716288691133,2026-06-15 16:54:39.418042
67137.99,67138.0,67137.995,0.00999999999476131,9.601090000000001,9.04744,0.02968866714963598,2026-06-15 16:54:45.013464
67137.99,67138.0,67137.995,0.00999999999476131,13.018260000000001,8.688580000000002,0.19946155221119238,2026-06-15 16:54:50.610896
67161.24,67161.25,67161.245,0.00999999999476131,24.827869999999997,7.9396700000000004,0.5153941980386687,2026-06-15 16:54:56.199436
67160.75,67160.76,67160.755,0.00999999999476131,6.985470000000001,21.24744,-0.5051540914485966,2026-06-15 16:55:01.848917
67159.73,67159.74,67159.735,0.010000000009313226,6.53773,9.84201,-0.20172969778519076,2026-06-15 16:55:07.904078
67159.73,67159.74,67159.735,0.010000000009313226,8.63647,8.163399999999998,0.028159146469585877,2026-06-15 16:55:13.536283
67163.99,67164.0,67163.995,0.00999999999476131,18.222569999999997,5.3401499999999995,0.5467289005683553,2026-06-15 16:55:19.131760
67170.6,67170.61,67170.60500000001,0.00999999999476131,19.124569999999995,8.947130000000001,0.36255160891574056,2026-06-15 16:55:24.775468
67170.6,67170.61,67170.60500000001,0.00999999999476131,15.631319999999999,12.12113,0.12648216643935933,2026-06-15 16:55:30.413470
67191.99,67192.0,67191.995,0.00999999999476131,9.089900000000002,12.251450000000002,-0.1481419872688466,2026-06-15 16:55:36.054261
67191.99,67192.0,67191.995,0.00999999999476131,13.627110000000002,13.167299999999997,0.017160668960428855,2026-06-15 16:55:41.649565
67186.03,67186.04,67186.035,0.00999999999476131,11.440769999999999,15.309209999999998,-0.14461468756238322,2026-06-15 16:55:47.268857
67186.03,67186.04,67186.035,0.00999999999476131,10.901650000000002,19.14405,-0.27432877250322,2026-06-15 16:55:52.866307
67171.54,67171.55,67171.545,0.010000000009313226,8.46449,18.127909999999996,-0.3633902919631172,2026-06-15 16:55:58.481417
67168.0,67168.01,67168.005,0.00999999999476131,11.059869999999998,18.7898,-0.2589619918746171,2026-06-15 16:56:04.125782
67168.0,67168.01,67168.005,0.00999999999476131,8.76303,14.786,-0.25576297622449834,2026-06-15 16:56:09.714725
67168.0,67168.01,67168.005,0.00999999999476131,8.393240000000002,14.831430000000003,-0.27721341142845085,2026-06-15 16:56:15.308934
67168.0,67168.01,67168.005,0.00999999999476131,8.458309999999999,14.588280000000001,-0.26598164847814804,2026-06-15 16:56:20.900949
67181.44,67181.45,67181.445,0.00999999999476131,24.48619,3.58218,0.7447532578486032,2026-06-15 16:56:26.504154
67189.99,67190.0,67189.995,0.00999999999476131,23.936300000000003,6.057879999999999,0.5960629695494261,2026-06-15 16:56:32.097048
67195.99,67196.0,67195.995,0.00999999999476131,22.193080000000002,5.83092,0.583862403654011,2026-06-15 16:56:37.693149
67203.42,67203.43,67203.42499999999,0.00999999999476131,11.711570000000002,11.689250000000001,0.0009538127296394125,2026-06-15 16:56:43.283759
67203.42,67203.43,67203.42499999999,0.00999999999476131,6.847079999999999,12.39246,-0.28822830483473105,2026-06-15 16:56:48.873359
67187.16,67187.17,67187.16500000001,0.00999999999476131,6.574060000000001,19.49985,-0.4957365427739836,2026-06-15 16:56:54.479455
67183.75,67183.76,67183.755,0.00999999999476131,13.62166,10.455110000000001,0.13151888729260605,2026-06-15 16:57:00.075750
67183.75,67183.76,67183.755,0.00999999999476131,12.515699999999999,6.16972,0.33962201545376014,2026-06-15 16:57:05.729433
67189.07,67189.08,67189.07500000001,0.00999999999476131,14.247370000000002,10.77936,0.13857223856252898,2026-06-15 16:57:11.330498
67192.72,67192.73,67192.725,0.00999999999476131,14.32221,12.256290000000002,0.07772899147807431,2026-06-15 16:57:16.925164
67192.72,67192.73,67192.725,0.00999999999476131,15.947819999999998,6.315179999999999,0.4326748416655437,2026-06-15 16:57:22.522040
67192.72,67192.73,67192.725,0.00999999999476131,12.971409999999999,7.9379,0.2407305645188674,2026-06-15 16:57:28.118931
67197.01,67197.02,67197.015,0.010000000009313226,14.92176,8.67669,0.2646389911201795,2026-06-15 16:57:33.714643
67186.44,67186.45,67186.445,0.00999999999476131,9.986820000000002,10.08527,-0.004904820574240048,2026-06-15 16:57:39.350684
67186.44,67186.45,67186.445,0.00999999999476131,11.3938,11.267619999999999,0.005568053546512157,2026-06-15 16:57:44.952843
67186.44,67186.45,67186.445,0.00999999999476131,7.555259999999999,11.617799999999999,-0.21188793025213504,2026-06-15 16:57:50.547030
67184.39,67184.4,67184.39499999999,0.00999999999476131,9.37126,12.72754,-0.15187611997031514,2026-06-15 16:57:56.187442
67184.24,67184.25,67184.245,0.00999999999476131,29.86955,5.8722199999999996,0.6714085508356189,2026-06-15 16:58:01.776432
67187.98,67187.99,67187.985,0.010000000009313226,21.508429999999997,9.376509999999998,0.3928102175364434,2026-06-15 16:58:07.444287
67190.41,67190.42,67190.41500000001,0.00999999999476131,16.436680000000003,8.439090000000004,0.32150120378183256,2026-06-15 16:58:13.040655
67196.9,67196.91,67196.905,0.010000000009313226,10.81385,11.788879999999999,-0.04313770947137795,2026-06-15 16:58:18.688617
67196.9,67196.91,67196.905,0.010000000009313226,10.38244,12.66616,-0.09908280763256766,2026-06-15 16:58:24.277087
67197.69,67197.7,67197.695,0.00999999999476131,14.698089999999999,11.05104,0.14163779514103964,2026-06-15 16:58:29.890075
67200.21,67200.22,67200.215,0.00999999999476131,15.59598,9.10473,0.2627960896670582,2026-06-15 16:58:35.513748
67200.21,67200.22,67200.215,0.00999999999476131,15.96827,12.101869999999998,0.1377406738976009,2026-06-15 16:58:41.127060
67192.73,67192.74,67192.735,0.010000000009313226,11.28834,12.518509999999997,-0.05167294287148437,2026-06-15 16:58:46.761673
67192.73,67192.74,67192.735,0.010000000009313226,10.92524,12.62049,-0.07199819245357862,2026-06-15 16:58:52.352002
67192.73,67192.74,67192.735,0.010000000009313226,12.99262,9.43056,0.1588561479683078,2026-06-15 16:58:57.951530
67183.11,67183.12,67183.11499999999,0.00999999999476131,19.362920000000003,11.24746,0.2651211778488213,2026-06-15 16:59:03.544562
67185.81,67185.82,67185.815,0.010000000009313226,17.14348,9.14072,0.30447036622761964,2026-06-15 16:59:09.190856
67185.81,67185.82,67185.815,0.010000000009313226,16.726630000000004,8.494159999999999,0.32641602424031935,2026-06-15 16:59:15.242368
67182.55,67182.56,67182.555,0.00999999999476131,8.90354,10.700530000000002,-0.09166412892832981,2026-06-15 16:59:20.841755
67181.57,67181.58,67181.57500000001,0.00999999999476131,6.38217,16.98739,-0.45380486410527204,2026-06-15 16:59:26.487327
67169.93,67169.94,67169.935,0.010000000009313226,4.077069999999999,16.154690000000002,-0.5969633882568794,2026-06-15 16:59:32.085017
67162.33,67162.34,67162.33499999999,0.00999999999476131,14.732280000000003,5.66772,0.44434117647058835,2026-06-15 16:59:37.706095
67171.99,67172.0,67171.995,0.00999999999476131,23.084949999999996,6.941010000000001,0.5376660729582,2026-06-15 16:59:43.322747
67166.37,67166.38,67166.375,0.010000000009313226,10.045760000000001,10.686640000000002,-0.030912002469564586,2026-06-15 16:59:48.957297
67154.31,67154.32,67154.315,0.010000000009313226,9.86014,15.608919999999998,-0.22571622195715108,2026-06-15 16:59:54.569966
67157.99,67158.0,67157.995,0.00999999999476131,9.143270000000001,17.145089999999996,-0.30438642806169713,2026-06-15 17:00:00.170049
67146.85,67146.86,67146.85500000001,0.00999999999476131,8.9514,24.81203,-0.46975766383924855,2026-06-15 17:00:05.774664
67122.01,67122.02,67122.015,0.010000000009313226,6.40979,14.278439999999998,-0.380344282715341,2026-06-15 17:00:11.396396
67092.36,67092.37,67092.36499999999,0.00999999999476131,14.054170000000001,8.58425,0.24162110253277388,2026-06-15 17:00:17.006587
67092.36,67092.37,67092.36499999999,0.00999999999476131,11.40625,8.81101,0.12836754337630324,2026-06-15 17:00:22.604400
67082.62,67082.63,67082.625,0.010000000009313226,12.51768,8.16483,0.21046043251036745,2026-06-15 17:00:28.212194
67075.59,67075.6,67075.595,0.010000000009313226,14.04406,13.456460000000002,0.02136686869920999,2026-06-15 17:00:33.800698
67082.3,67082.31,67082.305,0.00999999999476131,23.897859999999998,4.753089999999999,0.6682071624152078,2026-06-15 17:00:39.393019
67085.66,67085.67,67085.66500000001,0.00999999999476131,11.667549999999999,12.631820000000001,-0.03968292182060698,2026-06-15 17:00:45.016515
67092.36,67092.37,67092.36499999999,0.00999999999476131,19.332900000000002,4.18681,0.6439743517245747,2026-06-15 17:00:50.605608
67086.36,67086.37,67086.36499999999,0.00999999999476131,6.42899,14.154360000000002,-0.37532131552929926,2026-06-15 17:00:56.203265
67082.43,67082.44,67082.435,0.010000000009313226,5.65938,12.247760000000001,-0.3679191652044939,2026-06-15 17:01:01.807705
67084.18,67084.19,67084.185,0.010000000009313226,7.977669999999999,11.684499999999998,-0.18852598670441767,2026-06-15 17:01:07.391645
67087.54,67087.55,67087.545,0.010000000009313226,18.2649,3.0666399999999996,0.7124783302096332,2026-06-15 17:01:13.027937
67096.68,67096.69,67096.685,0.010000000009313226,17.82827,5.33855,0.5391210360334305,2026-06-15 17:01:18.620793
67091.81,67091.82,67091.815,0.010000000009313226,13.293049999999997,7.499629999999999,0.2786278632672652,2026-06-15 17:01:24.214581
67084.49,67084.5,67084.495,0.00999999999476131,5.188339999999999,12.91439,-0.42678921908463535,2026-06-15 17:01:29.816393
67080.51,67080.52,67080.515,0.010000000009313226,8.704200000000002,14.177080000000004,-0.23918591966882974,2026-06-15 17:01:35.402669
67080.51,67080.52,67080.515,0.010000000009313226,7.661290000000001,12.8492,-0.25293934957185316,2026-06-15 17:01:40.995708
67082.29,67082.3,67082.295,0.010000000009313226,21.670259999999995,9.538590000000001,0.38872531349280715,2026-06-15 17:01:46.600284
67082.28,67082.29,67082.285,0.00999999999476131,6.816219999999999,21.381439999999998,-0.5165400249524252,2026-06-15 17:01:52.188214
67070.52,67070.53,67070.525,0.00999999999476131,7.979209999999999,13.675820000000002,-0.2630617459315458,2026-06-15 17:01:58.114635
67063.19,67063.2,67063.195,0.00999999999476131,13.97609,6.911639999999999,0.3382105188069743,2026-06-15 17:02:03.711113
67063.19,67063.2,67063.195,0.00999999999476131,9.21123,7.19418,0.12295029505510684,2026-06-15 17:02:09.311061
67065.0,67065.01,67065.005,0.00999999999476131,15.68746,10.352540000000001,0.20487403993855602,2026-06-15 17:02:14.908077
67058.3,67058.31,67058.305,0.00999999999476131,9.86743,4.55932,0.36793525915400216,2026-06-15 17:02:20.513406
67052.0,67052.01,67052.005,0.00999999999476131,5.34059,15.312350000000002,-0.4828252055155345,2026-06-15 17:02:26.114114
67045.29,67045.3,67045.295,0.010000000009313226,19.77186,7.299499999999999,0.4607215891628645,2026-06-15 17:02:31.737915
67038.59,67038.6,67038.595,0.010000000009313226,7.053,18.367429999999995,-0.4450919988371556,2026-06-15 17:02:37.330508
67038.59,67038.6,67038.595,0.010000000009313226,9.350140000000001,13.5235,-0.1824528146810039,2026-06-15 17:02:42.972110
67038.59,67038.6,67038.595,0.010000000009313226,7.73642,13.094400000000002,-0.25721407030544174,2026-06-15 17:02:48.594728
67039.95,67039.96,67039.955,0.010000000009313226,8.736000000000002,9.695869999999996,-0.05207664767600865,2026-06-15 17:02:54.234194
67039.95,67039.96,67039.955,0.010000000009313226,6.188779999999999,17.156,-0.4697932471413311,2026-06-15 17:02:59.825827
66985.52,66985.53,66985.525,0.00999999999476131,22.63946,10.444950000000002,0.3685878031374897,2026-06-15 17:03:05.450194
66874.0,66874.01,66874.005,0.00999999999476131,3.62558,15.0562,-0.6118592553814466,2026-06-15 17:03:11.077665
66869.98,66869.99,66869.985,0.010000000009313226,26.347609999999996,7.14252,0.5734552239719583,2026-06-15 17:03:16.700472
66858.77,66858.78,66858.775,0.00999999999476131,4.61519,15.095170000000001,-0.5316990658719577,2026-06-15 17:03:22.298863
66853.99,66854.0,66853.995,0.00999999999476131,25.82102,4.9748,0.676917192008526,2026-06-15 17:03:27.900718
66846.36,66846.37,66846.36499999999,0.00999999999476131,16.95316,14.921719999999999,0.06373169091146388,2026-06-15 17:03:33.494267
66848.09,66848.1,66848.095,0.010000000009313226,16.324110000000005,14.295149999999998,0.06626417490167974,2026-06-15 17:03:39.085890
66854.76,66854.77,66854.765,0.010000000009313226,18.17397,12.260210000000002,0.19431310454232698,2026-06-15 17:03:44.678402
66850.62,66850.63,66850.625,0.010000000009313226,18.86,10.50903,0.2843461292388615,2026-06-15 17:03:50.308505
66873.99,66874.0,66873.995,0.00999999999476131,21.968999999999998,6.597480000000001,0.5380963982961848,2026-06-15 17:03:55.911760
66868.0,66868.01,66868.005,0.00999999999476131,14.058200000000003,13.06156,0.036749587754464005,2026-06-15 17:04:01.532232
66864.0,66864.01,66864.005,0.00999999999476131,9.08806,23.17736,-0.4366687307960039,2026-06-15 17:04:07.143354
66891.7,66891.71,66891.705,0.010000000009313226,9.434520000000001,13.37455,-0.1727396163017606,2026-06-15 17:04:12.777224
66899.99,66900.0,66899.995,0.00999999999476131,22.046889999999998,5.884799999999999,0.578629148468997,2026-06-15 17:04:18.380655
66893.96,66893.97,66893.965,0.00999999999476131,18.115859999999998,13.048970000000002,0.16258359182450202,2026-06-15 17:04:23.975240
66895.45,66895.46,66895.455,0.010000000009313226,19.21681,12.147129999999999,0.2254079047466613,2026-06-15 17:04:29.563800
66864.15,66864.16,66864.155,0.010000000009313226,6.0513900000000005,15.580569999999996,-0.4405139432580311,2026-06-15 17:04:35.154263
66860.41,66860.42,66860.41500000001,0.00999999999476131,13.026200000000001,9.61111,0.15086112263338713,2026-06-15 17:04:40.749877
66860.41,66860.42,66860.41500000001,0.00999999999476131,8.91087,10.05601,-0.060375770817340614,2026-06-15 17:04:46.355992
66858.16,66858.17,66858.16500000001,0.00999999999476131,8.1404,18.741519999999998,-0.3943587362807418,2026-06-15 17:04:51.958740
66860.41,66860.42,66860.41500000001,0.00999999999476131,17.89112,5.9988800000000015,0.49779154457932184,2026-06-15 17:04:57.554284
66861.98,66861.99,66861.985,0.010000000009313226,12.943019999999999,12.92656,0.0006362685439809455,2026-06-15 17:05:03.170208
66867.99,66868.0,66867.995,0.00999999999476131,24.469399999999997,5.2936299999999985,0.6442815130045565,2026-06-15 17:05:08.754846
66891.08,66891.09,66891.08499999999,0.00999999999476131,21.51923,7.12168,0.5026917789972456,2026-06-15 17:05:14.396798
66913.99,66914.0,66913.995,0.00999999999476131,17.546059999999997,5.48774,0.5235054571976834,2026-06-15 17:05:19.987259
66915.85,66915.86,66915.85500000001,0.00999999999476131,12.295430000000003,11.620700000000001,0.028212340374467022,2026-06-15 17:05:25.598754
66927.99,66928.0,66927.995,0.00999999999476131,15.60581,5.69473,0.46529712392267997,2026-06-15 17:05:31.217848
66939.79,66939.8,66939.795,0.010000000009313226,17.70902,4.05562,0.6273202772938122,2026-06-15 17:05:36.858117
66944.68,66944.69,66944.685,0.010000000009313226,14.788139999999999,8.345669999999998,0.2784872012003211,2026-06-15 17:05:42.449008
66953.51,66953.52,66953.515,0.010000000009313226,11.37978,18.34147,-0.23423274593094168,2026-06-15 17:05:48.095758
66942.86,66942.87,66942.86499999999,0.00999999999476131,17.825799999999997,11.0354,0.2352778124263717,2026-06-15 17:05:53.720403
66920.32,66920.33,66920.32500000001,0.00999999999476131,16.88641,10.96961,0.21240651033421148,2026-06-15 17:05:59.339738
66918.0,66918.01,66918.005,0.00999999999476131,7.01747,22.98987,-0.5322831014011905,2026-06-15 17:06:04.934676
66918.0,66918.01,66918.005,0.00999999999476131,4.626609999999999,27.105249999999998,-0.7083933938949687,2026-06-15 17:06:10.548566
66906.07,66906.08,66906.07500000001,0.00999999999476131,6.240170000000001,18.39692,-0.493432868898072,2026-06-15 17:06:16.178919
66912.72,66912.73,66912.725,0.00999999999476131,14.21252,15.647490000000001,-0.04805658136082344,2026-06-15 17:06:21.787094
66905.95,66905.96,66905.955,0.010000000009313226,5.71787,19.851959999999995,-0.5527643320272366,2026-06-15 17:06:27.375189
66885.31,66885.32,66885.315,0.010000000009313226,7.41651,22.638409999999997,-0.5064694898539075,2026-06-15 17:06:32.986498
66882.48,66882.49,66882.485,0.010000000009313226,5.90401,27.20395,-0.6433480045282162,2026-06-15 17:06:38.603958
