best_bid,best_ask,mid_price,spread,bid_volume,ask_volume,imbalance,timestamp
64042.71,64042.72,64042.715,0.010000000002037268,36.254389999999994,12.99099,0.47239761374569544,2026-06-14 20:43:51.461780
64042.71,64042.72,64042.715,0.010000000002037268,36.035299999999985,14.3893,0.4292746000959848,2026-06-14 20:43:57.257284
64042.71,64042.72,64042.715,0.010000000002037268,36.035979999999995,14.344799999999998,0.4305447434517687,2026-06-14 20:44:03.522617
64042.71,64042.72,64042.715,0.010000000002037268,36.430069999999986,14.360669999999999,0.4345162129947308,2026-06-14 20:44:09.313723
64042.71,64042.72,64042.715,0.010000000002037268,36.34313999999999,13.56134,0.4565081130992647,2026-06-14 20:44:15.107931
64042.71,64042.72,64042.715,0.010000000002037268,36.22485999999999,14.63368,0.4245340113971026,2026-06-14 20:44:20.889800
64044.7,64044.71,64044.705,0.010000000002037268,40.01818000000001,12.53555,0.5229434713768176,2026-06-14 20:44:26.695557
64044.7,64044.71,64044.705,0.010000000002037268,39.95753,13.02133,0.5084329862892483,2026-06-14 20:44:32.513844
64044.7,64044.71,64044.705,0.010000000002037268,39.52456000000001,13.592609999999999,0.488202778875456,2026-06-14 20:44:38.305546
64044.7,64044.71,64044.705,0.010000000002037268,40.01255,12.974529999999998,0.5102757124944421,2026-06-14 20:44:44.124091
64044.7,64044.71,64044.705,0.010000000002037268,39.44569,13.82984,0.480818304388525,2026-06-14 20:44:49.924733
64044.7,64044.71,64044.705,0.010000000002037268,39.05841000000001,13.830259999999997,0.4770048102930176,2026-06-14 20:44:55.693467
64044.7,64044.71,64044.705,0.010000000002037268,27.48475,8.07542,0.5458165694933403,2026-06-14 20:45:01.460570
64044.7,64044.71,64044.705,0.010000000002037268,31.53617,13.233509999999999,0.40881820017476117,2026-06-14 20:45:07.688024
64042.72,64042.73,64042.725000000006,0.010000000002037268,30.301380000000005,21.87692,0.16145524097182173,2026-06-14 20:45:13.473712
64042.72,64042.73,64042.725000000006,0.010000000002037268,30.378429999999998,21.632020000000004,0.16816639732976724,2026-06-14 20:45:19.262808
64042.72,64042.73,64042.725000000006,0.010000000002037268,30.61477,17.530890000000003,0.27175616659944,2026-06-14 20:45:25.032678
64042.72,64042.73,64042.725000000006,0.010000000002037268,30.37766,17.7798,0.26159726862670907,2026-06-14 20:45:30.809121
64042.72,64042.73,64042.725000000006,0.010000000002037268,30.569310000000005,17.542849999999998,0.27075192633213735,2026-06-14 20:45:36.597801
64042.72,64042.73,64042.725000000006,0.010000000002037268,30.576580000000003,17.59569,0.2694680985554553,2026-06-14 20:45:42.383735
64047.02,64047.03,64047.024999999994,0.010000000002037268,16.669410000000006,17.24797,-0.01705792133708418,2026-06-14 20:45:48.169984
64047.02,64047.03,64047.024999999994,0.010000000002037268,21.26408,15.647029999999999,0.15217775894574834,2026-06-14 20:45:53.943799
64047.02,64047.03,64047.024999999994,0.010000000002037268,21.22763,15.409750000000003,0.1587962894726642,2026-06-14 20:45:59.719231
64047.02,64047.03,64047.024999999994,0.010000000002037268,22.605590000000003,12.27354,0.2962244184416297,2026-06-14 20:46:05.512529
64047.02,64047.03,64047.024999999994,0.010000000002037268,21.73031,12.224390000000003,0.27995888639864275,2026-06-14 20:46:11.753458
64047.02,64047.03,64047.024999999994,0.010000000002037268,20.97173,13.21181,0.2270075012710796,2026-06-14 20:46:17.524176
64047.02,64047.03,64047.024999999994,0.010000000002037268,15.940450000000002,14.707190000000002,0.040239966274727826,2026-06-14 20:46:23.293407
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.701010000000004,23.99811,0.07162404311717496,2026-06-14 20:46:29.091911
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.783179999999994,18.010369999999998,0.2908402740111687,2026-06-14 20:46:34.878517
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.39641,18.07074,0.2838612840233697,2026-06-14 20:46:40.690511
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.427459999999996,19.45122,0.17014642903767763,2026-06-14 20:46:46.462593
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.61235,16.44834,0.2533780111024134,2026-06-14 20:46:52.258307
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.109160000000003,16.06187,0.2558959098265666,2026-06-14 20:46:58.047379
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.43161,16.03745,0.33823969352820127,2026-06-14 20:47:03.838762
64039.49,64039.5,64039.494999999995,0.010000000002037268,38.65078,11.807730000000001,0.5319826130418833,2026-06-14 20:47:09.663580
64039.49,64039.5,64039.494999999995,0.010000000002037268,34.97537,14.77708,0.40597578611706564,2026-06-14 20:47:15.449088
64044.25,64044.26,64044.255000000005,0.010000000002037268,33.26747,14.605480000000002,0.3898232718058946,2026-06-14 20:47:21.235906
64044.25,64044.26,64044.255000000005,0.010000000002037268,38.194250000000004,13.8104,0.46887826377064357,2026-06-14 20:47:27.063705
64039.49,64039.5,64039.494999999995,0.010000000002037268,28.03633,24.367959999999997,0.07000133004378083,2026-06-14 20:47:32.913058
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.947710000000004,23.87707,0.0785462089757063,2026-06-14 20:47:38.746146
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.463130000000007,23.856200000000005,0.07028404306915155,2026-06-14 20:47:44.574900
64039.49,64039.5,64039.494999999995,0.010000000002037268,28.02192000000001,20.6376,0.15175488784106395,2026-06-14 20:47:50.345914
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.943620000000003,20.67232,0.14956617109532394,2026-06-14 20:47:56.161488
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.26967,18.499019999999998,0.27124296490612626,2026-06-14 20:48:01.926102
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.36963,19.327599999999997,0.25227715295384306,2026-06-14 20:48:07.701870
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.49242999999999,19.08958,0.2598357450591784,2026-06-14 20:48:13.479096
64039.49,64039.5,64039.494999999995,0.010000000002037268,32.503299999999996,19.223090000000003,0.2567395482267368,2026-06-14 20:48:19.267109
64039.49,64039.5,64039.494999999995,0.010000000002037268,27.52927,25.966029999999996,0.029222006419255597,2026-06-14 20:48:25.063898
64037.1,64037.11,64037.104999999996,0.010000000002037268,24.54361,21.69618,0.06157964817746799,2026-06-14 20:48:30.871514
64037.1,64037.11,64037.104999999996,0.010000000002037268,23.999579999999998,21.03062,0.06593264076108922,2026-06-14 20:48:36.691245
64037.1,64037.11,64037.104999999996,0.010000000002037268,19.286489999999997,20.938550000000003,-0.04107043771740204,2026-06-14 20:48:42.468818
64032.38,64032.39,64032.384999999995,0.010000000002037268,7.836489999999999,31.214510000000004,-0.5986535556067708,2026-06-14 20:48:48.267497
64032.38,64032.39,64032.384999999995,0.010000000002037268,7.580559999999999,22.785050000000002,-0.5007141302282418,2026-06-14 20:48:54.108938
64032.38,64032.39,64032.384999999995,0.010000000002037268,7.5626099999999985,22.479080000000003,-0.49652566150572763,2026-06-14 20:48:59.886517
64032.38,64032.39,64032.384999999995,0.010000000002037268,9.299410000000002,13.06822,-0.1684939352090498,2026-06-14 20:49:05.698192
64032.38,64032.39,64032.384999999995,0.010000000002037268,5.8983,21.188920000000003,-0.5644957289821548,2026-06-14 20:49:11.497365
64032.38,64032.39,64032.384999999995,0.010000000002037268,7.563479999999999,15.075959999999998,-0.33183152940178734,2026-06-14 20:49:17.340788
64032.38,64032.39,64032.384999999995,0.010000000002037268,7.475559999999999,14.809370000000001,-0.32909279948377684,2026-06-14 20:49:23.124923
64032.38,64032.39,64032.384999999995,0.010000000002037268,5.91841,21.21628,-0.5637753738848685,2026-06-14 20:49:28.923652
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.379270000000001,19.95171,-0.5154551786526744,2026-06-14 20:49:34.696734
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.652879999999997,19.23831,-0.48608928365208415,2026-06-14 20:49:40.529636
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.7094900000000015,18.60465,-0.46990180191782127,2026-06-14 20:49:46.348385
64036.42,64036.43,64036.425,0.010000000002037268,15.864939999999999,10.85025,0.1877093144387144,2026-06-14 20:49:52.142624
64036.42,64036.43,64036.425,0.010000000002037268,15.412109999999998,10.732859999999999,0.1789732403594267,2026-06-14 20:49:57.958164
64036.42,64036.43,64036.425,0.010000000002037268,14.077169999999999,9.21279,0.20886167258337923,2026-06-14 20:50:03.742010
64036.42,64036.43,64036.425,0.010000000002037268,12.43749,12.433410000000004,0.0001640471394278667,2026-06-14 20:50:09.542480
64036.42,64036.43,64036.425,0.010000000002037268,12.672650000000003,11.567160000000001,0.04560638057806563,2026-06-14 20:50:15.344353
64036.42,64036.43,64036.425,0.010000000002037268,13.08469,11.324140000000002,0.07212758661517157,2026-06-14 20:50:21.119085
64036.42,64036.43,64036.425,0.010000000002037268,13.99829,11.369740000000002,0.10361663873781285,2026-06-14 20:50:26.914180
64043.92,64043.93,64043.925,0.010000000002037268,19.762039999999995,10.439449999999997,0.30867980354611646,2026-06-14 20:50:32.858222
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.75221,19.467499999999998,-0.4849515879466248,2026-06-14 20:50:38.668227
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.260090000000001,19.752539999999996,-0.518688421739747,2026-06-14 20:50:44.496870
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.09616,18.56661,-0.5056386610263162,2026-06-14 20:50:50.283308
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.30396,18.43793,-0.49042211407455133,2026-06-14 20:50:56.078647
64032.38,64032.39,64032.384999999995,0.010000000002037268,6.37514,18.431350000000002,-0.4860103142363148,2026-06-14 20:51:01.891873
64032.38,64032.39,64032.384999999995,0.010000000002037268,10.68755,12.059939999999997,-0.060331491518404785,2026-06-14 20:51:07.689354
64036.41,64036.42,64036.415,0.00999999999476131,19.49273,9.72614,0.3342562528941058,2026-06-14 20:51:13.474615
64040.71,64040.72,64040.715,0.010000000002037268,21.902649999999994,9.53542,0.3933838813896653,2026-06-14 20:51:19.289610
64040.71,64040.72,64040.715,0.010000000002037268,29.433750000000003,12.152690000000002,0.41554554801997967,2026-06-14 20:51:25.083754
64040.71,64040.72,64040.715,0.010000000002037268,18.44585,13.629920000000002,0.15014230367657572,2026-06-14 20:51:30.836677
64040.71,64040.72,64040.715,0.010000000002037268,25.22274,12.223230000000001,0.34715377916502094,2026-06-14 20:51:36.515703
64040.71,64040.72,64040.715,0.010000000002037268,21.39086,13.618540000000003,0.22200666106817019,2026-06-14 20:51:42.230651
64040.71,64040.72,64040.715,0.010000000002037268,19.7346,14.267389999999999,0.16079088312184087,2026-06-14 20:51:47.920427
64040.71,64040.72,64040.715,0.010000000002037268,19.92073,13.20196,0.2028449380168096,2026-06-14 20:51:53.694536
64040.71,64040.72,64040.715,0.010000000002037268,19.773100000000003,13.220920000000001,0.19858689544347735,2026-06-14 20:51:59.463245
64040.95,64040.96,64040.955,0.010000000002037268,28.47192,8.629400000000002,0.5348197853876897,2026-06-14 20:52:05.204819
64049.99,64050.0,64049.994999999995,0.010000000002037268,29.600669999999997,10.106080000000002,0.4909641307838087,2026-06-14 20:52:11.229281
64049.99,64050.0,64049.994999999995,0.010000000002037268,25.67108,6.426969999999999,0.599541405163242,2026-06-14 20:52:17.007940
64057.35,64057.36,64057.354999999996,0.010000000002037268,14.28914,6.65314,0.36462123512817135,2026-06-14 20:52:22.824621
64069.99,64070.0,64069.994999999995,0.010000000002037268,25.90832,12.147310000000001,0.3616024751134063,2026-06-14 20:52:28.637655
64069.99,64070.0,64069.994999999995,0.010000000002037268,26.466380000000004,11.7764,0.38412427130036053,2026-06-14 20:52:34.401839
64069.99,64070.0,64069.994999999995,0.010000000002037268,25.794169999999998,11.104500000000003,0.3981083871044673,2026-06-14 20:52:40.193561
64069.99,64070.0,64069.994999999995,0.010000000002037268,25.44108,11.097070000000004,0.39257625249225797,2026-06-14 20:52:46.011949
64069.99,64070.0,64069.994999999995,0.010000000002037268,22.86133,11.71733,0.32227969504891163,2026-06-14 20:52:51.767569
64073.99,64074.0,64073.994999999995,0.010000000002037268,21.21326,11.21755,0.3082164768625884,2026-06-14 20:52:57.522364
64073.99,64074.0,64073.994999999995,0.010000000002037268,19.257240000000003,10.12269,0.3109112240907314,2026-06-14 20:53:03.299150
64073.99,64074.0,64073.994999999995,0.010000000002037268,18.32813,11.978600000000002,0.20950891105704902,2026-06-14 20:53:09.066973
64073.99,64074.0,64073.994999999995,0.010000000002037268,17.898670000000003,10.49464,0.26076670877752545,2026-06-14 20:53:14.802072
64073.99,64074.0,64073.994999999995,0.010000000002037268,17.89766,10.36087,0.2667084947447726,2026-06-14 20:53:20.565162
64073.99,64074.0,64073.994999999995,0.010000000002037268,18.388180000000006,10.3361,0.28032312733339193,2026-06-14 20:53:26.320246
64077.99,64078.0,64077.994999999995,0.010000000002037268,18.717409999999997,4.87761,0.5865559766425287,2026-06-14 20:53:32.075080
64077.99,64078.0,64077.994999999995,0.010000000002037268,8.92601,14.443629999999997,-0.2361020537757534,2026-06-14 20:53:37.836500
64077.99,64078.0,64077.994999999995,0.010000000002037268,9.800900000000002,12.11124,-0.10543652970453814,2026-06-14 20:53:43.589025
64078.0,64078.01,64078.005000000005,0.010000000002037268,12.488900000000001,5.79612,0.36602530377325265,2026-06-14 20:53:49.400031
64078.0,64078.01,64078.005000000005,0.010000000002037268,5.91987,18.374270000000003,-0.5126503757696301,2026-06-14 20:53:55.167439
64078.0,64078.01,64078.005000000005,0.010000000002037268,6.08083,18.080330000000004,-0.49664420085790595,2026-06-14 20:54:00.948748
64055.11,64055.12,64055.115000000005,0.010000000002037268,3.60632,30.53762,-0.7887578293541987,2026-06-14 20:54:06.730185
64045.81,64045.82,64045.815,0.010000000002037268,16.943230000000003,26.10296,-0.21278840241145605,2026-06-14 20:54:12.499587
64044.99,64045.0,64044.994999999995,0.010000000002037268,13.63213,23.44171,-0.2645957365085462,2026-06-14 20:54:18.273054
64044.99,64045.0,64044.994999999995,0.010000000002037268,17.9746,11.210970000000001,0.2317456880232251,2026-06-14 20:54:24.041163
64045.81,64045.82,64045.815,0.010000000002037268,19.072439999999997,12.51853,0.2074614992828646,2026-06-14 20:54:29.808416
64045.81,64045.82,64045.815,0.010000000002037268,14.412400000000002,21.297219999999996,-0.19280014741125764,2026-06-14 20:54:35.581646
64044.1,64044.11,64044.104999999996,0.010000000002037268,17.392020000000002,24.675630000000005,-0.17314040598892502,2026-06-14 20:54:41.366966
64040.71,64040.72,64040.715,0.010000000002037268,16.57888,14.98303,0.05056252932728096,2026-06-14 20:54:47.151853
64040.71,64040.72,64040.715,0.010000000002037268,15.447009999999999,15.58183,-0.004344990015740236,2026-06-14 20:54:52.967493
64040.71,64040.72,64040.715,0.010000000002037268,18.805860000000003,13.25126,0.17327195955219937,2026-06-14 20:54:58.777526
64040.71,64040.72,64040.715,0.010000000002037268,15.389819999999999,14.71322,0.02247613530062076,2026-06-14 20:55:04.554819
64040.71,64040.72,64040.715,0.010000000002037268,15.114,13.652780000000002,0.050795396634590276,2026-06-14 20:55:10.332055
64036.62,64036.63,64036.625,0.00999999999476131,12.837100000000003,21.844159999999995,-0.2597097106621845,2026-06-14 20:55:16.098288
64036.62,64036.63,64036.625,0.00999999999476131,12.917509999999998,26.187309999999997,-0.33933924257930353,2026-06-14 20:55:22.020893
64036.62,64036.63,64036.625,0.00999999999476131,15.163959999999994,12.967120000000001,0.07809298469877421,2026-06-14 20:55:27.884828
64040.0,64040.01,64040.005000000005,0.010000000002037268,28.823059999999998,10.837860000000001,0.45347409994523574,2026-06-14 20:55:33.716524
64048.0,64048.01,64048.005000000005,0.010000000002037268,20.40837,8.558320000000002,0.4090923056793855,2026-06-14 20:55:39.982999
64048.0,64048.01,64048.005000000005,0.010000000002037268,21.410559999999997,11.777560000000001,0.2902544645493627,2026-06-14 20:55:45.801596
64048.0,64048.01,64048.005000000005,0.010000000002037268,15.98985,10.640830000000003,0.20085930963835683,2026-06-14 20:55:51.652570
64048.0,64048.01,64048.005000000005,0.010000000002037268,16.846130000000002,11.217930000000004,0.2005483169577031,2026-06-14 20:55:57.513577
64048.0,64048.01,64048.005000000005,0.010000000002037268,16.819020000000005,11.006090000000002,0.20890950655720683,2026-06-14 20:56:03.339150
64048.0,64048.01,64048.005000000005,0.010000000002037268,18.9645,10.736160000000002,0.2770423283522992,2026-06-14 20:56:09.162507
64048.95,64048.96,64048.955,0.010000000002037268,19.12461,11.86662,0.23419496418825586,2026-06-14 20:56:15.021855
64048.96,64048.97,64048.965,0.010000000002037268,20.0636,11.868300000000001,0.2566493068060466,2026-06-14 20:56:20.828116
64050.65,64050.66,64050.655,0.010000000002037268,17.27436,14.960550000000001,0.07177963270255758,2026-06-14 20:56:26.674805
64050.65,64050.66,64050.655,0.010000000002037268,17.245070000000002,15.204720000000004,0.06287714034513006,2026-06-14 20:56:32.517358
64050.65,64050.66,64050.655,0.010000000002037268,17.680229999999998,13.65371,0.12850346940091154,2026-06-14 20:56:38.350717
64050.65,64050.66,64050.655,0.010000000002037268,17.738890000000005,14.026430000000001,0.11687148122543714,2026-06-14 20:56:44.194057
64052.16,64052.17,64052.165,0.00999999999476131,16.638740000000002,10.38286,0.2315140480208426,2026-06-14 20:56:50.023881
64053.71,64053.72,64053.715,0.010000000002037268,8.75238,11.5332,-0.13708358351104577,2026-06-14 20:56:55.892733
64053.71,64053.72,64053.715,0.010000000002037268,8.576849999999997,11.26136,-0.13532017253572795,2026-06-14 20:57:01.732288
64053.7,64053.71,64053.705,0.010000000002037268,3.7466800000000005,23.70805,-0.7270648809877204,2026-06-14 20:57:07.523009
64042.61,64042.62,64042.615000000005,0.010000000002037268,16.342670000000002,23.489790000000003,-0.17942954063093267,2026-06-14 20:57:13.457026
64042.61,64042.62,64042.615000000005,0.010000000002037268,19.577419999999996,16.98268,0.07097190653198429,2026-06-14 20:57:19.315961
64042.61,64042.62,64042.615000000005,0.010000000002037268,20.76925,13.490689999999999,0.21245104340521323,2026-06-14 20:57:25.125834
64042.61,64042.62,64042.615000000005,0.010000000002037268,19.43947,13.96853,0.1637613745210728,2026-06-14 20:57:30.967490
64040.0,64040.01,64040.005000000005,0.010000000002037268,14.208139999999998,20.29072,-0.17631249264468454,2026-06-14 20:57:36.819837
64036.62,64036.63,64036.625,0.00999999999476131,12.508260000000003,28.41889,-0.38875489742139374,2026-06-14 20:57:42.623189
64036.62,64036.63,64036.625,0.00999999999476131,12.47648,27.296239999999997,-0.37261117670604366,2026-06-14 20:57:48.440349
64022.0,64022.01,64022.005000000005,0.010000000002037268,3.7898500000000004,18.028830000000003,-0.6526050155188122,2026-06-14 20:57:54.316872
64022.0,64022.01,64022.005000000005,0.010000000002037268,4.009060000000001,17.08469,-0.6198817185185184,2026-06-14 20:58:00.220699
64022.0,64022.01,64022.005000000005,0.010000000002037268,3.90261,17.08015,-0.628017477205096,2026-06-14 20:58:06.064388
64022.0,64022.01,64022.005000000005,0.010000000002037268,4.20753,16.42232,-0.5920930108556292,2026-06-14 20:58:11.893600
64022.0,64022.01,64022.005000000005,0.010000000002037268,4.014420000000001,16.59926,-0.61050913762123,2026-06-14 20:58:17.759833
64022.0,64022.01,64022.005000000005,0.010000000002037268,2.12933,15.499289999999998,-0.7584235181199663,2026-06-14 20:58:23.578117
64022.0,64022.01,64022.005000000005,0.010000000002037268,3.97048,15.127640000000001,-0.5842020052235508,2026-06-14 20:58:29.421780
64022.0,64022.01,64022.005000000005,0.010000000002037268,4.551080000000001,15.32135,-0.5419704585699886,2026-06-14 20:58:35.271882
64022.0,64022.01,64022.005000000005,0.010000000002037268,3.8516600000000003,15.89328,-0.6098585257792629,2026-06-14 20:58:41.110598
64022.0,64022.01,64022.005000000005,0.010000000002037268,4.76797,15.899230000000001,-0.5385954556011457,2026-06-14 20:58:46.954719
64022.0,64022.01,64022.005000000005,0.010000000002037268,3.149,16.43796,-0.6784595465554634,2026-06-14 20:58:52.770555
64022.0,64022.01,64022.005000000005,0.010000000002037268,2.5790900000000003,15.3667,-0.7125687974728334,2026-06-14 20:58:58.585619
64022.0,64022.01,64022.005000000005,0.010000000002037268,2.6767200000000004,15.224430000000002,-0.7009443527371148,2026-06-14 20:59:04.468258
64022.0,64022.01,64022.005000000005,0.010000000002037268,2.6254199999999996,16.130660000000002,-0.7200459797569643,2026-06-14 20:59:10.294258
64022.0,64022.01,64022.005000000005,0.010000000002037268,2.5572999999999997,15.33859,-0.7142025347719504,2026-06-14 20:59:16.173728
64022.0,64022.01,64022.005000000005,0.010000000002037268,1.68185,21.048139999999997,-0.8520148930993809,2026-06-14 20:59:22.042227
64022.0,64022.01,64022.005000000005,0.010000000002037268,1.8718600000000003,20.81715,-0.8349985301253777,2026-06-14 20:59:27.874184
64004.0,64004.01,64004.005000000005,0.010000000002037268,1.76905,20.684459999999998,-0.8424255272338267,2026-06-14 20:59:33.718370
64004.0,64004.01,64004.005000000005,0.010000000002037268,1.7723799999999998,23.0321,-0.857091944680961,2026-06-14 20:59:39.544830
64008.63,64008.64,64008.634999999995,0.010000000002037268,8.38311,10.45044,-0.1097684716901487,2026-06-14 20:59:45.365425
64008.63,64008.64,64008.634999999995,0.010000000002037268,8.361470000000002,9.67216,-0.07268032004649076,2026-06-14 20:59:51.206547
64008.63,64008.64,64008.634999999995,0.010000000002037268,8.301480000000002,10.612440000000001,-0.12218302710384728,2026-06-14 20:59:57.031839
64013.31,64013.32,64013.315,0.010000000002037268,15.72762,7.7512700000000025,0.33972432257231905,2026-06-14 21:00:02.872227
64015.93,64015.94,64015.935,0.010000000002037268,15.850370000000002,12.688750000000002,0.11078197225422504,2026-06-14 21:00:08.740193
64015.93,64015.94,64015.935,0.010000000002037268,15.842359999999998,12.74547,0.10832896375835448,2026-06-14 21:00:14.599988
64015.93,64015.94,64015.935,0.010000000002037268,15.901509999999998,11.23617,0.17191373765185525,2026-06-14 21:00:20.437475
64020.03,64020.04,64020.035,0.010000000002037268,9.394480000000001,13.33885,-0.17350603717097315,2026-06-14 21:00:26.272274
64020.03,64020.04,64020.035,0.010000000002037268,7.777909999999999,7.40833,0.024336504625239633,2026-06-14 21:00:32.097904
64020.03,64020.04,64020.035,0.010000000002037268,6.1259,8.30686,-0.15111177626455374,2026-06-14 21:00:37.938970
64007.24,64007.25,64007.244999999995,0.010000000002037268,4.43061,18.550149999999995,-0.6144070082973756,2026-06-14 21:00:43.749804
64010.6,64010.61,64010.604999999996,0.010000000002037268,8.774539999999995,8.123410000000002,0.038533076497444564,2026-06-14 21:00:49.609033
64010.6,64010.61,64010.604999999996,0.010000000002037268,10.053489999999998,9.048170000000002,0.05262998084983167,2026-06-14 21:00:55.428591
64010.6,64010.61,64010.604999999996,0.010000000002037268,9.73575,8.269820000000001,0.08141536202408468,2026-06-14 21:01:01.326509
64011.62,64011.63,64011.625,0.00999999999476131,10.77913,8.55638,0.11495688502656509,2026-06-14 21:01:07.189514
64021.04,64021.05,64021.045,0.010000000002037268,13.984169999999997,11.97129,0.07755131290294981,2026-06-14 21:01:13.011890
64021.04,64021.05,64021.045,0.010000000002037268,15.49777,6.754249999999999,0.39293151812734306,2026-06-14 21:01:18.829174
64021.04,64021.05,64021.045,0.010000000002037268,14.895660000000001,6.70081,0.37945321619690636,2026-06-14 21:01:24.684124
64023.42,64023.43,64023.425,0.010000000002037268,14.119159999999997,7.25016,0.3214421422862308,2026-06-14 21:01:31.653936
64023.99,64024.0,64023.994999999995,0.010000000002037268,10.83886,7.73365,0.16719387955639817,2026-06-14 21:01:37.498230
64023.99,64024.0,64023.994999999995,0.010000000002037268,10.911,7.7350900000000005,0.17032578948186988,2026-06-14 21:01:43.316307
64025.99,64026.0,64025.994999999995,0.010000000002037268,17.91701,6.419489999999999,0.4724393400858793,2026-06-14 21:01:49.120569
64027.99,64028.0,64027.994999999995,0.010000000002037268,18.160089999999997,5.605659999999999,0.5282572609743011,2026-06-14 21:01:54.962920
64031.05,64031.06,64031.055,0.00999999999476131,19.398560000000003,11.31442,0.26321574786946766,2026-06-14 21:02:00.771976
64031.05,64031.06,64031.055,0.00999999999476131,14.465730000000002,6.897089999999999,0.35429030436992887,2026-06-14 21:02:06.630803
64031.05,64031.06,64031.055,0.00999999999476131,10.26559,8.321119999999999,0.10461614777440446,2026-06-14 21:02:12.447221
64031.99,64032.0,64031.994999999995,0.010000000002037268,3.25403,12.69913,-0.5920519821778256,2026-06-14 21:02:18.265625
64031.99,64032.0,64031.994999999995,0.010000000002037268,3.6888700000000005,12.89143,-0.5550297642382827,2026-06-14 21:02:24.106113
64031.99,64032.0,64031.994999999995,0.010000000002037268,3.693340000000001,12.956070000000002,-0.5563398342643974,2026-06-14 21:02:29.948781
64025.99,64026.0,64025.994999999995,0.010000000002037268,8.745709999999999,14.973830000000001,-0.2625733888599864,2026-06-14 21:02:35.786242
64025.99,64026.0,64025.994999999995,0.010000000002037268,7.65832,13.931149999999999,-0.2905504396356186,2026-06-14 21:02:41.659311
64025.99,64026.0,64025.994999999995,0.010000000002037268,9.56602,13.136480000000002,-0.1572716661160666,2026-06-14 21:02:47.508714
64025.99,64026.0,64025.994999999995,0.010000000002037268,7.476739999999999,13.73002,-0.2948720125092188,2026-06-14 21:02:53.347377
64025.99,64026.0,64025.994999999995,0.010000000002037268,7.347149999999998,14.836440000000001,-0.3376049593415675,2026-06-14 21:02:59.187847
64025.99,64026.0,64025.994999999995,0.010000000002037268,6.729649999999999,18.209630000000004,-0.46031721846019624,2026-06-14 21:03:05.021792
64017.14,64017.15,64017.145000000004,0.010000000002037268,7.55686,18.836699999999993,-0.4273709192697005,2026-06-14 21:03:10.886899
64017.14,64017.15,64017.145000000004,0.010000000002037268,7.669839999999997,20.479309999999998,-0.4550570798763019,2026-06-14 21:03:16.744032
64017.14,64017.15,64017.145000000004,0.010000000002037268,7.657309999999998,21.30289,-0.47118390066366955,2026-06-14 21:03:22.539242
64017.14,64017.15,64017.145000000004,0.010000000002037268,7.371079999999998,21.37065,-0.48708167532017044,2026-06-14 21:03:28.367142
64017.14,64017.15,64017.145000000004,0.010000000002037268,7.35117,21.022759999999998,-0.48183631946649613,2026-06-14 21:03:34.187229
64017.14,64017.15,64017.145000000004,0.010000000002037268,11.056249999999999,11.45888,-0.01788264158368182,2026-06-14 21:03:40.020110
64017.14,64017.15,64017.145000000004,0.010000000002037268,11.681629999999998,11.45513,0.009789616177891716,2026-06-14 21:03:45.834068
64018.3,64018.31,64018.305,0.00999999999476131,12.531130000000001,12.50531,0.001031296781810884,2026-06-14 21:03:51.663635
64019.48,64019.49,64019.485,0.00999999999476131,21.96497,7.61919,0.4849142243687163,2026-06-14 21:03:57.519239
64022.71,64022.72,64022.715,0.010000000002037268,15.713700000000001,6.771960000000001,0.3976641112602431,2026-06-14 21:04:03.350098
64022.71,64022.72,64022.715,0.010000000002037268,8.34868,13.1189,-0.22220576329516417,2026-06-14 21:04:09.181079
64022.71,64022.72,64022.715,0.010000000002037268,12.04887,7.297329999999999,0.24560585541346633,2026-06-14 21:04:15.031191
64022.71,64022.72,64022.715,0.010000000002037268,12.16741,6.8627199999999995,0.2787521682721033,2026-06-14 21:04:21.321909
64022.71,64022.72,64022.715,0.010000000002037268,10.517690000000004,5.98232,0.2748707425025805,2026-06-14 21:04:27.156295
64022.71,64022.72,64022.715,0.010000000002037268,10.49151,7.19908,0.18611193860690906,2026-06-14 21:04:32.973921
64022.71,64022.72,64022.715,0.010000000002037268,10.06362,6.70041,0.20062061449424756,2026-06-14 21:04:38.827299
64022.71,64022.72,64022.715,0.010000000002037268,10.43381,6.1513800000000005,0.2582080760003352,2026-06-14 21:04:44.670438
